P38682	Q03290
Q12309	Q12434
P04911	P18239
P40073	P38852
P47117	Q02820
P53874	P07251
P39729	P32524
P38305	P36517
P53224	Q02771
P26784	Q06505
P39112	Q06709
Q08144	O13297
Q03705	P43598
P47120	P07143
Q07362	P39718
Q03690	P69771
P07213	P07834
Q00582	P41909
P36523	P04650
P12385	P48564
P39517	P38292
P07270	P53299
P35200	P17121
P48559	Q12098
P48360	P40494
P49960	P48559
P38624	Q08215
P48606	P04786
Q02776	P14922
Q03430	P25649
P38072	P35997
P07257	P38827
Q06689	Q12220
P53865	P53955
P38072	P38162
P39744	P38736
Q08873	P38910
P32523	P38823
P36112	P42073
P47821	P17558
P41833	P53163
P46965	P32588
Q07350	P23201
P50111	P33417
P16521	Q07821
P35997	P32569
Q03824	P53867
Q12196	P53045
P32799	P33203
Q12060	P42943
P53974	Q07457
P23641	Q05946
P39927	Q06616
P38120	P38086
Q01649	P53079
P38182	P38265
Q06340	P36116
P23642	P40477
P36145	P38273
Q04921	Q08492
P32453	P53124
P54861	Q06639
P21576	Q3E7B6
P38985	P40094
P22135	Q06159
P38260	O13525
P40026	Q08281
P05748	P41896
Q04087	P25694
Q07930	Q03723
Q06132	P15442
Q06405	Q04341
P47029	Q08231
P04786	P07143
P10849	P32617
Q99325	P40061
P17629	Q03714
P38336	Q08817
P40342	P53271
P37299	P49018
P38273	P39521
Q03818	Q07953
P32585	P33416
P53718	P22219
P39112	P06104
P53189	P41832
P15625	P48360
P32368	P38164
P53309	P37267
P32797	O74700
Q05919	Q06218
P46672	P57744
P38304	P38927
P40303	P38065
Q06163	Q03921
Q05610	P53094
P21827	P38263
P18409	P48563
P32841	P38153
P38181	P39704
P41318	P53905
Q06164	P50094
Q03660	Q03308
Q08924	Q06488
Q08119	Q01926
Q04087	Q06616
Q08962	P38753
P40073	Q04949
P38798	P32580
P25298	P33891
P53691	Q12208
Q05949	P40495
Q3E846	P38272
Q00873	Q03718
P21825	Q12018
P40498	P33891
P43563	Q02608
P46669	P49018
Q08199	P32489
P53305	P39705
P00401	P32453
Q08961	P38349
P53600	Q06091
Q12083	Q07653
P48525	P34247
P25385	Q07844
Q03201	P00410
P43598	P38953
P32457	P53974
P53043	Q06071
P38182	P53220
Q03705	P39077
P33338	P16522
P28007	P0C2H8
P31376	P47122
P38825	Q08444
P19263	Q05670
P32800	Q04603
P41543	P53317
Q99359	P22133
P40496	P38315
P38891	P53981
P38805	Q12181
P29469	Q03322
Q08646	Q06568
Q12298	P40204
Q05670	Q03246
P07248	P0CX28
P34244	P36117
P40202	Q06505
P39717	P22336
Q12298	P48524
P00360	P00044
P26793	P39077
P08466	P25382
P38719	P48560
P81450	P38863
P53104	P47037
P23968	Q07478
P40485	Q07963
P53108	Q03280
P14120	P39521
P23179	Q04949
P53277	P38242
P46672	Q99220
P40157	P57744
P34244	Q12018
P09798	P14906
P32902	Q12406
Q08179	P25584
P38691	P07267
P53742	P05030
Q02725	P29366
P53731	Q02455
P01097	P53248
P38825	Q99278
P38825	P33416
Q06078	P0CX50
P43605	P53233
P01097	P53735
P38292	P38792
P0CX44	Q03661
P20134	P40030
P06182	P38120
P38869	P49704
P04039	Q07915
Q03213	Q06689
P11710	P36036
P53633	P29366
P38990	P40098
Q12451	P02829
Q02820	Q12276
Q3E7C1	P32074
Q02197	Q03772
Q03774	Q12134
Q03772	P04039
P53742	P38869
P39013	P40515
P40210	P35200
P53724	Q07468
P25374	P32629
P38687	P38263
P27636	P11978
P46671	P53169
P19524	P46944
P50947	P36130
P53305	Q07653
P22438	P17883
P16892	Q08818
P07266	P20435
Q07533	P07236
P25642	P40046
P40217	P38811
P40043	Q12440
Q01855	P32522
P38862	P38257
P40075	P39720
P41834	P38266
Q08646	P07866
Q08278	P38757
Q2V2P8	P38959
Q08230	Q08232
P25591	P48412
P39938	Q06385
P40061	P25638
P50109	Q08236
P38825	P32364
P32895	P39007
Q04370	P14724
P53336	P41834
P06182	P47050
Q07540	P48589
P50108	Q12136
Q08685	P33416
P43587	P0CX24
P14127	P53833
P07213	P38339
P08525	P27809
P40486	P36526
P19073	Q12532
P32571	Q03661
Q04781	P34224
P53146	Q06639
P21243	P49017
P40072	P53378
Q00381	P41812
P53136	Q12134
Q12072	P48237
P19955	P0C0V8
P12686	P40084
Q05040	P48560
P38427	P53129
Q06164	Q00246
P41811	Q02889
P06106	P50085
P02294	P34756
P22276	P38927
Q02354	P25343
P53890	P53311
Q03496	Q12251
P29461	P53724
Q05942	Q02753
Q99260	P33417
Q00873	P43558
P32266	P25586
P23585	Q02206
P38809	P36019
P0CY09	Q03455
Q04149	P11325
Q04632	P53859
P11927	P32333
P36519	P38809
P38696	P40342
Q05919	P36520
Q08496	P50108
P38153	P40454
P53184	Q08245
P47006	P07236
P22579	P32893
P46674	P38276
P40161	P41901
P32447	P34244
P39727	P38881
Q03162	Q04660
P38254	P33339
P40485	P38042
P53317	P07390
Q05636	P25584
P40994	Q06682
P25588	P32855
P46995	P38810
P33775	P43618
P53890	P16547
P40043	Q02457
P07286	P53076
P05738	P32591
Q12403	P40045
P38902	P08456
Q00539	P35732
P01123	Q08144
Q06628	P53091
P53137	Q12114
P21954	Q12224
Q07533	P47123
Q12142	P32379
P57744	Q06005
P54074	P17065
Q04341	P0CE41
Q08176	Q12248
Q06287	P35719
Q12221	P38869
Q08601	P53112
Q03125	P14905
P38758	P36527
P38247	Q12517
P39935	Q04935
Q12344	P03879
P10862	P53037
P00330	P53170
P50875	P46655
P07259	P42844
P27515	P40530
P05317	P32387
P38701	P38968
Q12028	Q08278
P05626	P50106
P29478	P32783
Q06506	P36521
P25367	P34110
P10962	Q08749
P27476	P39524
P0CX28	Q08109
P14284	Q08873
Q03829	Q04431
Q03818	P23293
Q01589	P07834
P38738	P10174
Q06188	P10663
P09932	P36108
P32387	Q02197
P39522	P40958
Q03153	P07269
Q06005	Q02199
P25043	P38771
P07267	P34241
P20433	P10849
Q06677	Q12328
Q06137	P16451
P40030	P22211
P32606	P32895
P40515	P53189
Q08176	P42935
P38348	Q99299
P38162	Q04636
Q12433	P36018
P38758	Q04172
P89105	P39522
P53239	P33297
P28743	Q04781
P38828	Q12255
P38132	Q04172
P53281	Q04922
Q08003	Q08281
P08566	P23968
P40030	P38324
P38333	P13433
Q08278	P21524
P00175	Q03723
Q12159	P35191
P36046	Q03630
P34252	P32419
P14306	Q12334
P36525	Q06336
P05453	P53336
P36123	Q12013
Q08204	Q12292
P53971	P38138
P06787	P46964
P21691	P53193
P50874	P09436
P50946	Q08932
Q04779	P40341
P52553	P29340
Q05568	P39731
Q12402	Q03153
Q02773	P25719
Q06625	P53136
Q06677	P48232
Q00776	P38902
P38300	P53114
P0C0W9	P32609
P40061	Q04322
P39007	Q03776
P39009	Q00711
Q03246	P53538
P06787	P26755
P47124	Q99186
P53039	P50623
P11076	P39079
P05740	Q03774
Q03899	Q12221
Q12466	Q08977
P41807	P53239
P32288	P51998
Q12483	P46957
P00044	P16861
Q12321	P38962
P23968	P38270
P23643	O13329
P07286	Q05166
P42943	P43594
P69771	P21242
Q04839	Q12016
P05626	P40045
P57744	P31386
P19658	P53140
Q04031	P32830
P23833	Q07732
P48606	Q07980
P38871	Q12342
P38356	P14737
P08067	P53871
Q12118	P09932
P28795	P25627
P32259	P53847
Q04712	P32288
P41814	P33302
P14359	P21951
P33338	P32486
P51998	P32790
P69852	Q06005
P32844	P14284
Q06629	P35193
Q04213	Q04697
P14291	P41543
P37267	Q04338
P39526	P42949
P25451	P34224
P05748	Q04598
P42841	P38705
P38783	P53330
P32629	Q05946
Q02948	P38781
P04449	Q04491
P54791	P40094
P40581	P36053
Q06169	Q12522
P06634	Q12432
P08067	P17890
Q06385	P26448
Q03785	Q02732
P39938	Q04599
P38629	P38837
Q12341	P48439
P38349	P39015
Q07913	Q12181
P48606	P53192
Q02630	P53965
Q04748	P53299
P21771	P53146
P34244	Q12411
P27882	Q99314
P12904	Q03579
P38212	Q02205
P0CX52	P53140
P47035	Q99382
P14904	P39073
Q04598	P89114
Q05029	Q07418
P0CY09	P41544
P41735	Q3E7Y3
P47064	Q07979
P38712	P27929
Q12168	P21651
P38074	P39103
P16451	P06844
P10849	Q12476
P50109	P19516
Q07532	P40075
Q00816	P33755
Q04921	P49018
P14904	P21374
Q03088	Q08199
P48527	Q01662
Q03790	P0C5N3
Q12129	Q06163
P47081	Q07657
P32419	P11745
P32786	Q03212
P33417	P23202
P40491	Q01329
P32335	P40090
Q00816	Q12181
Q04868	Q12452
P05030	P36068
P32591	P40358
P15646	P53086
P12866	P53336
P53112	P47822
P41896	P39743
Q01159	P13856
P53157	P08153
P22082	P32915
P47141	P34222
P11491	Q05543
P43573	P40066
P40530	P40453
P46984	Q05930
P21825	P36000
Q08581	P48237
P32893	P35718
P10507	P38123
Q08199	P47142
Q12165	P38282
P53250	Q05900
P15624	P07248
P32357	P08425
Q08230	P31384
Q06071	P0C0V8
P22216	P42949
Q02197	P39704
P26754	Q02969
P25451	P32830
Q06819	Q99394
P23724	P14063
P25847	Q06616
P53865	P40019
Q3E7B2	P54115
P38297	P40342
P53738	P32361
Q07688	P42951
P36144	P38523
Q06032	P38869
P27476	P14063
P37296	Q9URQ5
Q08732	P38356
P36521	Q03818
P20434	Q3E6R5
P53045	P46682
P09457	P53935
P39720	P36532
Q2V2P9	Q04003
Q07540	P20435
P38850	P37267
P38872	P39980
Q02892	P22213
Q04338	Q12368
Q08962	P47136
P53939	Q12060
P25453	P49334
P32629	P53157
P32833	P36090
P54074	Q08966
Q04183	Q12156
P40007	Q03048
P48360	P46676
Q12366	Q04272
P38266	P15891
P21306	P32944
Q08412	P47140
Q05779	P20095
P42845	P31412
P25385	Q08831
Q06689	P43609
Q05930	Q12488
P06106	Q07980
P20424	Q03824
P32874	P23644
P14737	P53239
P20107	P32489
P38249	P14242
P40043	P08018
Q99189	P39112
P00420	P39993
P19158	P32854
P38429	P05747
P32499	P31377
P00890	P40963
P10849	P25649
P38772	P38276
Q12527	P23968
P05030	P38826
P53170	P25623
P52917	P53942
P40303	Q12071
Q03327	P38237
Q06091	Q07800
P25655	P30775
P32266	P38219
Q12532	Q04272
P48527	P53253
P31382	P53201
P47111	P29467
Q3E705	P17121
P08432	P53112
Q12118	Q12333
P15938	P06168
Q06169	P39107
P48439	Q03018
P24279	P53951
P38785	P11914
P40465	P14904
Q02159	P53866
P32611	P25651
P53218	P40495
P39081	Q04969
P40558	P35177
P32833	P40578
P06786	Q02608
Q99325	Q08977
P32597	Q12234
P39526	P40080
P46682	P53330
P53959	P53840
P32288	P36147
P11745	P20084
P24867	P21771
Q08966	P17558
P41807	P32585
Q02820	Q08387
P16387	P52593
P32445	P38770
Q04636	P47015
P53946	P05739
P69771	O14467
P18410	P07834
P50110	P53256
P06106	Q12164
Q3E7Y3	P32795
Q12060	Q12038
Q03370	P53169
Q6Q547	Q12263
P25626	Q12241
P40957	Q04322
P35817	Q04461
P53330	P53093
P32800	Q04749
P38219	P38805
Q06217	P80667
P39727	P40033
P14164	Q12328
P32796	P53124
Q06090	P40963
P38337	Q04461
P47166	P05747
P14680	Q02795
P40562	P33338
P36533	P47076
P25567	P36104
Q12046	P48566
P40482	P26793
P40515	P11938
Q12530	Q05029
P39522	Q04500
P38315	Q12333
P22137	P41819
P52910	P53959
P38262	P33754
P38116	Q08119
P34758	Q08685
P22696	P53875
P53847	P38825
P19735	P53901
Q12142	P40554
Q03337	Q12330
P32795	P39001
P32639	P0CX28
Q06682	P53248
Q04031	Q04338
Q12192	O75012
P32266	Q06011
Q03063	P14120
P40210	P38313
P46985	P40956
P54730	Q12402
P02294	P51534
P53010	Q02794
P38825	P26784
P53280	P36112
P38084	Q07468
P47027	Q07914
P53507	P53140
P53115	P40343
P13259	Q12342
P53734	P36015
P53129	P26793
Q04969	P32611
P36095	P36016
Q05518	P38147
P38781	P33331
Q07794	P20485
P28007	P36533
P06778	P17891
P21243	P46951
Q02260	Q06385
P53067	P11914
P13856	P80667
P53378	P39928
P41911	P53853
Q00684	P38127
P32796	P34111
P08456	P33418
P47110	P53983
P48234	P26784
P22214	P06169
P38809	P81450
P53112	P31382
P38348	Q07794
P40073	P33411
P06100	Q05518
P38927	P00044
P54999	P46985
P39926	P40030
Q08465	P47166
P42841	P30775
P17119	Q03246
Q04341	P40303
P39526	P08067
P50947	P40482
P53735	P18759
P09232	Q07845
P43621	Q08230
P38797	P39875
Q04636	Q08817
P36147	P51998
P40563	Q04461
P32558	P38962
P32445	P06634
Q06324	Q02732
P10823	Q04228
Q02821	P32892
P34760	P32570
P34224	P04386
P39715	P38077
P21306	P47035
P53853	P19882
P32074	P53136
P00958	Q06697
P36116	P32524
P38263	P42836
P0CX46	P20447
Q99260	P38989
Q12452	Q12387
P38310	P40210
P38637	P61829
P14291	P05748
Q02205	Q04048
Q03337	P39937
P48560	P39929
P36057	P38086
P38325	P22138
P32378	Q05636
P40064	P40561
Q06449	P61829
Q03330	P43122
P33759	P40558
Q12265	Q12464
P38234	P09624
P06787	P38123
P53871	Q01560
P26321	P48360
P37267	Q08003
P53297	P00854
Q12532	P10662
Q12481	P36532
P35845	P04819
P36046	P53853
P36012	O75012
P34758	Q12019
P21951	P47160
P31111	P41810
Q12734	P39727
P12945	P12868
P34760	P38888
P38341	P53165
P53093	Q04500
P39928	P21243
P23644	P53063
P33775	P08067
P39073	P11914
Q05775	P28791
P32916	P15179
P38212	P38959
P32863	P53844
Q05580	Q03435
P38285	Q03784
Q08119	P12687
Q3E7Y6	P53093
P47050	P32874
P38859	P37293
Q07540	P11938
P32378	P53297
Q12315	P15367
P38872	Q07540
Q06236	P00044
P00445	P36517
P0CG63	P46965
P28004	P46672
Q12098	P40364
P53115	Q02197
Q12241	P10961
Q03201	P46948
P40078	P34222
P36108	P53188
Q08109	P16370
P53199	P28007
P53102	Q08490
Q03020	P09119
Q08951	P36012
P53958	P33421
Q07914	Q99189
Q02820	P53834
P18634	P25270
P53250	Q06156
P11914	P46965
P36017	Q03660
Q03162	Q00402
P53158	P38212
Q03899	Q12421
P32347	P32493
P38241	Q06324
P39704	P38198
P21825	P34087
P26449	P38242
P40581	Q12176
P39958	P53261
P40563	Q02931
P22082	P47124
P41812	P27882
P32344	Q12134
P38263	Q02775
P23642	P32569
P19955	Q12216
Q03944	Q03829
P38953	P39718
P35997	P38300
Q12342	P43554
P50102	P40086
P25642	Q04712
P40021	P39107
P39515	Q12060
P11491	Q02260
Q08773	Q02767
Q99220	P19414
Q12216	P0C2H8
P36531	P21825
P38251	Q02950
P39016	P28007
Q03691	P53617
P13259	P19145
P05085	P36019
P31334	Q12084
P38816	P07283
P50110	P40991
P48525	Q04264
Q00245	P40957
P31377	P53145
P40494	P40469
Q12287	Q02784
Q03957	P32787
P17967	P04147
P40961	Q12142
P34087	Q03660
P14682	Q07879
P17065	P39928
P38065	Q99181
Q06405	Q12102
P53157	P15705
Q04659	P00427
Q01389	P07703
P40858	Q05022
P34237	Q03375
P05748	P48360
P53735	P12383
Q04673	P53865
P32480	P02829
P07342	P32486
Q05359	P53866
P32803	P36775
P32591	P40185
P17106	Q12134
P50102	P38234
P34110	Q3E7X9
P38339	P07236
P21374	P40061
P18759	P40495
P38882	P43594
P38881	Q12743
P42073	P40013
Q00416	P32387
Q04370	P05453
P29468	P47057
Q07395	P47111
P05317	P32341
P31377	P32897
P38523	P38086
P40513	Q12196
P36147	P38707
Q08963	P54837
P54861	P35177
P15424	P38884
P53327	P17890
P53129	P38826
P53390	Q12343
Q12165	P38013
P39936	P46673
P53893	P35718
Q12245	P39515
Q02772	P40066
Q03103	Q06631
Q08176	P20053
Q92331	Q06109
P40509	P50102
Q07549	P31688
Q03153	P40302
P38748	Q03323
P47140	P43321
Q12415	Q04322
P38263	P38872
P39727	Q06132
P23643	P0CY09
P46675	P18496
P53292	P14020
P36048	P47142
P32613	P52910
P08456	P20434
P02406	P38803
P33775	P28817
P34244	Q05635
P17891	Q08273
Q12146	Q12527
P36009	P00830
P46682	Q12161
P53968	P38959
P36534	P27705
P49166	Q02554
P40186	Q12050
P40020	P53914
Q03772	P32769
P25357	Q05778
P06106	P21372
Q03370	P17891
P87262	P28496
Q04149	P54074
Q12745	P23202
P26309	Q12434
P40955	P13856
P04821	P32389
Q00402	Q12334
P38852	P53189
P53286	P38523
Q02774	P29056
Q08232	P08525
P53378	Q12403
P38781	P32461
P34224	P89886
P40492	P53969
P10663	P53253
P46671	Q04964
P46989	Q03018
P32559	P32916
P36517	Q9URQ5
P47166	Q04603
P26783	P40096
P36516	P38212
P32342	Q3E7B2
P32944	P27801
P49960	P36531
P41805	P38962
P31412	P38928
P41819	P13856
Q92331	Q08496
Q99260	Q12123
P38881	Q12161
P32570	P06197
P50110	P35200
P48559	Q12338
P38336	P25038
Q03212	P47011
Q04217	Q06251
P50942	Q02199
P38334	Q08179
Q12508	Q02820
P38212	P47024
P53168	P22135
Q03465	P39925
P53855	P27999
P53176	P36528
Q03707	P34078
P11710	P43565
Q08561	P32799
P53299	P04456
Q08144	Q12049
P34241	P22214
P07342	P18239
P40086	P26755
Q02771	P38555
Q08230	P15938
P40150	P36048
P52868	P87275
P28320	P32660
Q04213	Q03944
P39515	P14693
Q06211	P38162
P25586	P38065
P49956	P27929
P34730	Q06169
P17255	Q06251
P33419	P32458
Q12066	P53080
P43572	P23833
P32898	P41544
P48240	P38873
Q01852	Q99216
Q12216	P22203
Q6WNK7	P53311
P32473	Q12196
P40352	P38011
P40578	Q03654
Q03429	Q06005
P06182	P36116
P43638	Q12114
P38241	P25604
Q06493	P40547
Q07800	Q06628
P54791	P29029
P40513	Q06411
P36519	P38786
P14020	Q12499
P40030	P53973
P36528	Q12114
Q05933	Q12234
Q04549	P53921
P20053	Q07963
Q04659	P22203
Q03338	P50946
P25367	Q02774
Q12335	Q02457
P46655	P53158
P53289	Q12122
P25605	P22133
P35178	P32492
P26793	P46988
P38783	P41817
P33775	P53158
P0CX42	Q05946
P53037	P80667
Q05933	P47015
P36015	Q04867
P20095	P38855
P18634	Q02939
P19145	Q08444
P47136	P38110
P32559	P53218
P38149	Q06493
Q02774	P40453
Q3E6R5	P32897
Q07921	P36520
O13525	P04801
P47015	P34225
Q12344	Q05779
Q03103	P53064
Q02932	P53112
Q06107	P39517
P46985	P35732
P53318	P32357
P38283	P50085
P06777	P53881
P39517	Q12099
P33442	P38888
Q12196	O13539
Q12342	P53914
Q12146	P40955
P39014	P06197
Q05809	Q04601
P21691	P13186
P53062	P48566
Q12509	P04039
Q08232	Q03213
P46671	Q06488
P42949	P40963
P36112	Q12224
Q12333	P40505
P39015	P03879
P46989	Q03323
P48415	Q12386
P53062	P19659
P23585	P32855
P39875	P34230
P07274	P14693
Q12402	P41903
P25045	Q04472
P25635	P16451
P40098	P34253
P41695	P14120
Q03973	Q02772
P39743	P25270
P27796	P39008
Q06336	P38282
P36130	P32566
Q12403	P40078
P32902	P43321
P10964	P39937
P39010	P31412
P46674	P39524
P0CE41	P36090
P38855	P06778
Q03322	P14680
P32912	P32499
Q04781	Q05775
P32504	P39103
P47081	P26321
P40368	P40462
P32908	P38427
P38254	Q08923
P38266	P53188
Q05518	P29478
P20095	P32457
Q99234	P30656
P53289	P32388
Q06162	P36008
P35997	Q02516
P40565	P38300
Q06411	Q12122
P36161	P38116
P41832	Q06336
Q12518	P53236
P12687	P05453
Q02336	Q06616
P53250	P39985
P47041	P47077
P22149	P40061
Q08622	P38633
P38810	Q06469
Q12387	P47141
Q03010	P34758
Q12380	P22216
P38064	Q12159
P20436	P09436
P36775	Q06132
P38766	P39938
P53063	Q12245
P36018	P27476
Q05021	Q02969
Q06162	Q12344
Q06689	Q06188
P06774	P48560
P50106	P27929
P14180	P53550
P38336	P47075
Q03124	Q06696
Q92317	P41810
P36130	P32917
P38304	Q06096
P40161	P40212
P39717	Q01159
P38236	P34230
Q3E7B6	Q12098
P25043	P39103
Q12176	P46671
P00401	P39735
Q08496	P38146
P26637	P19263
P53890	Q06213
P40576	P25567
P52870	Q02805
Q03063	Q12016
P38325	P07390
P32793	P32492
P32917	P15179
P38127	P26309
P48606	P34758
P53201	Q04007
P28004	P37291
P07866	P53833
Q01855	Q02939
P16387	Q03769
P10664	P50110
P31373	P12866
Q03785	P42846
P27705	P53983
P40010	P25300
P00729	Q03096
P46965	Q07979
P35727	P14905
P47075	P53169
P11076	Q12488
P36122	P32641
P53197	P38700
Q01163	P25588
P36146	P32794
Q3E7C1	Q12434
P36019	P40990
Q08550	P17558
P32913	Q04149
P08525	P38266
Q04110	Q05789
Q05670	Q12277
Q08685	Q03687
P47069	P22214
P22135	P47822
P38120	Q01159
P36121	P14306
Q12165	P32914
P34222	P34756
Q08561	P25343
P32793	P40066
P53437	Q08742
P38782	Q04053
P53102	Q02821
P06844	P47187
P16370	P07256
P38768	P38959
P36000	P36532
Q04603	Q12221
P11938	P43594
Q04233	Q00873
P25039	P36037
P32797	Q12271
P53983	P09932
Q03898	Q12251
P46673	Q08491
P32495	P40043
P32912	P53622
P32334	P39517
P53045	P25554
P53853	Q03694
P07236	P27801
Q07623	P17076
Q08496	P38746
P38270	P53323
P27351	P39073
P12709	Q12396
P40007	P34164
Q12019	Q07963
P50085	Q04500
Q03897	P43563
P32797	P22579
Q04228	P38932
P32563	P18888
P53318	P41806
P39727	P38162
P38850	P52917
P36094	P04840
P38891	P53286
P28496	P48510
P41817	P22135
P35197	P35727
Q04660	P39078
P18852	P38705
P0CY11	P26783
P39990	P21771
P13186	P40059
P29056	P0C2H7
Q03714	Q12416
P15891	P16649
Q07921	P38820
Q06011	Q03973
P08067	Q12248
P38348	P11914
Q03280	P41832
P40341	Q04839
P52488	P05744
P47187	P38261
P29478	Q08465
P40343	P38816
Q12309	P53959
P35200	P53141
P42951	Q03322
P40567	Q04969
Q06819	P16387
Q12530	P07253
Q03718	Q08412
P39968	P38241
P15891	P32591
P32335	P36019
P36112	P48564
P09436	Q04693
Q06689	P53829
Q04636	P38881
Q03212	Q02875
P38985	P36016
P53735	P49960
P32939	P15625
P35200	P47079
P53178	P09436
P32497	Q02204
Q03772	Q12168
P36017	P37370
P04840	Q05636
P40969	P36116
P38825	Q99394
P39112	Q3E7B6
P35180	P10961
P32479	P07236
Q05785	P46959
P39958	P47047
P53955	P25605
P53086	P43605
Q12421	Q92317
Q08742	Q12522
P25343	Q12211
P32479	Q07418
Q04359	Q03096
P36121	P40955
P33767	Q08742
P28239	P06105
Q12460	Q08732
P42847	P49573
Q03370	P32600
P38193	P42943
P39016	Q08746
P53968	P53170
P36523	P41544
P36421	Q06389
Q06205	P39929
Q03750	P53124
Q08906	P32364
P38304	P38263
P11914	Q12338
P33892	P38116
P53280	Q04924
P29496	Q99299
P25638	Q08484
P40969	P38860
P53064	Q12230
P38991	Q07541
P38884	Q12262
P53867	P25584
Q12499	P53199
P18239	Q06672
P07283	P32897
P40957	P50085
Q08457	P20606
P39722	P32497
P00175	P11076
Q12461	Q07541
P36147	Q03750
P33448	Q04839
P27344	P53212
Q02773	P36421
P46989	P36102
P38523	Q02890
Q02204	P38257
P04803	P40359
P40155	P53159
P33331	Q08963
P47019	P38264
Q12168	P04050
Q06208	P24004
P53096	Q99186
Q06324	P17883
Q03630	P38262
P39076	Q08484
P05738	Q04199
Q08920	P01097
P18759	Q02725
Q03707	Q07653
P11710	P23644
Q12527	Q12092
P34232	P27351
P53937	P40024
P38953	P53086
P53632	P40559
P00445	P46671
P38700	P25586
P38072	P38968
P39980	P40851
Q12344	P41817
Q12434	P49573
Q05518	Q08550
P47077	Q04007
P10961	P19262
P05750	Q12255
Q08961	Q08906
P40968	P40558
Q12255	Q08199
Q03707	Q03290
P34758	P53188
P48560	P35194
P07390	P22035
P26637	P28007
Q12517	P12687
Q12083	P36000
P32527	P22138
P39929	P26754
P08539	Q08496
Q02866	Q08144
P27999	P25369
P53188	Q06107
P34247	P40559
P14127	Q06091
P07267	P48439
P36008	Q06078
P06780	P32494
P25582	Q02767
P40019	Q12452
Q03430	P49960
P22855	P04786
P53289	P04840
P32525	O14464
P18852	P15938
P46948	P08539
Q12530	P18409
P36064	P18634
P18888	P39938
P34216	Q04264
P53921	P39735
P32897	P43554
P32366	P04449
P06787	Q08109
Q02796	P36149
P05747	Q12309
P54074	P53846
P53297	P33448
P29465	P47118
P53281	P18496
Q12163	P22135
Q05468	Q04053
P40496	Q12432
P14724	O75012
Q12000	P38072
Q12743	P49166
P06780	P33448
P32380	P07267
Q06001	P07261
P25637	P53083
P38903	P35179
P27344	Q02795
P39980	P38228
P47166	P31412
P40156	Q02939
P53965	P80428
Q07953	P07267
P08018	P46674
Q08109	P53914
Q12341	P40020
P25573	P09547
P50094	P41834
Q99234	P46673
Q08683	Q08831
P29496	Q12271
P38888	P25588
P08524	Q02892
P42845	Q99234
Q03630	Q05931
P39517	Q03370
Q04177	P32902
P14242	Q12123
P15303	Q08387
P40316	P22289
P53901	Q12242
P27705	P10849
Q12216	Q03785
P32917	P06105
P48559	Q07381
P47120	Q03430
P53743	P80667
P06105	Q04341
P25039	Q12156
P39715	P43122
P37254	P20084
Q05610	P39012
O74700	P20448
P24814	Q05468
P32527	P30902
Q01159	P53039
P06777	Q05359
P42836	Q07084
P18852	P38120
P38254	P38691
P22696	Q12487
P69771	P38144
P19658	P32609
P04911	Q12502
P25635	P42951
P53722	P25299
P38120	P32897
Q12118	P14907
P39112	P08153
P38771	Q06178
P53507	P33296
Q01389	P53633
P39682	P28817
P11978	P39742
Q04110	O14468
P05030	Q08622
P36006	P53725
Q08231	P40185
P38968	P09624
Q04080	P32904
Q06488	P53974
Q08491	P38123
P38198	P22438
P50946	P38770
P38292	Q2V2P8
Q12421	P46957
P38282	P32897
P40581	P36056
Q12149	Q06580
P47122	P31412
Q02969	P49573
P48510	P00427
P09733	P38960
P36519	P33333
P45976	P14127
P37296	P00424
P38130	P22803
P32605	P53079
Q08109	P50091
P23644	P53207
P32800	P39521
P0C0W9	P53037
P32559	Q12024
P43124	P38844
O13329	P38720
P32913	P33775
P38696	Q00873
P38696	P48525
P42845	P39515
P32524	P34760
Q06011	P0CX30
P39937	P38265
P36064	Q12321
Q12434	P41695
P48525	P38884
P21771	P38262
P06169	Q03201
Q08492	Q01590
P53871	Q92316
Q12262	P36517
P32500	P22219
P35718	P47150
P40013	P25336
P52868	P40961
P36521	P38815
P07866	P00854
P32849	Q02205
P53846	Q08491
P38957	P00420
Q12748	P36224
P00175	Q07362
P33411	P32445
P32486	Q07915
P36152	P53198
P11075	P07269
P53851	P06197
P36149	P47076
P29496	P34756
P25385	Q04007
Q06217	P32797
P25649	P33754
P38428	Q00246
P32349	P39722
P14120	Q02948
P36053	Q03246
P07286	P36056
P21192	P13433
P20107	P38696
Q12488	P53157
P54005	P32570
Q02795	Q08923
P38819	P32381
P53189	Q12453
P12868	P38129
Q12483	Q06510
P53833	P00854
P27929	P41834
P40970	P36532
P41834	P39081
P38798	P15703
P37296	Q12748
P25569	Q08622
P40362	P53176
P38738	Q12052
Q06106	P53145
P20050	P07236
P46951	P87262
P53845	P34216
P41546	P40186
Q03012	P40561
Q12050	P53250
P32521	P32904
P14737	Q03088
Q02554	P15624
P04449	P33759
Q05919	Q12208
P12612	P17967
P18410	P53040
P52488	P38798
P06700	P39904
Q08622	P39875
Q04969	P40541
P32585	Q05775
P32803	Q06488
Q12142	Q08920
P38884	Q05900
P53086	P38827
P36148	Q12461
Q07468	P32379
P87262	P38882
P39985	P36057
P38282	Q07800
Q06819	Q04233
Q03213	Q96VH5
P39103	P40150
P33448	P27344
P38779	P08067
P53295	P20436
P07274	Q12052
P61829	P23638
P53176	Q06071
P32841	Q00381
P36036	P32855
Q04839	Q05931
Q99314	P35179
P53507	P38810
