Q16795	P27361
Q86UN6	P13804
Q9H488	O43760
P05107	Q8IUX8
Q16394	P98160
P41219	Q8WUD1
P05090	Q9Y314
Q96AD5	P46783
Q6IPU0	P61604
P62081	P48549
Q16584	P35680
P06850	Q69YN4
Q9BZE1	O60674
Q6PL18	Q8TDZ2
Q99959	O15460
Q15542	Q6IPR1
Q9BW04	Q14191
Q96QK1	P36575
P14316	Q9BPU6
P49458	Q12767
Q9NRQ5	Q9BY50
P08473	Q96B96
Q8IZ21	O60568
O14976	P13671
Q13526	Q14126
Q9NRW3	P43119
P31150	Q9NRW7
P05023	P35251
Q9Y230	P01009
P57740	P43405
P23458	O75800
Q92832	P82675
Q96F86	Q9UIH9
P35250	Q92673
O14657	Q9H714
P28069	Q3KR16
Q9H2X0	Q06481
Q9P086	P18084
P31040	Q9BQS8
Q10471	Q9UQB8
Q9Y217	P24864
Q96J92	P82979
Q9H6Y7	Q12982
Q53EP0	O95926
Q9UJZ1	Q9NV92
Q16585	P11226
Q96L46	Q9UMR5
O96020	O14653
Q86X83	Q9BXW6
Q92882	P78396
Q8IUR0	Q86UP3
Q9UPQ9	Q86YN6
Q15884	P10243
P05362	Q5GLZ8
Q8WYA0	Q8IY63
Q8TB22	P20138
Q9UNN5	Q8TAG9
Q9UK97	Q9BQI5
Q13563	Q7RTN6
Q8NB90	Q96MF7
Q8N684	P41180
P28070	Q86VX2
Q8NI37	Q9BUJ2
Q9BSW7	P16035
Q96T51	Q16514
Q969U6	Q99608
P48061	O95571
P37268	Q5T447
Q9H1B7	O00743
Q96IY1	Q16478
Q6ZRS2	O43291
Q9BXB4	O60381
P55042	P0CG48
P57740	P48645
Q93045	Q15776
Q9NUQ3	Q13115
P58340	O14836
Q8IXB1	Q5U5X0
P01303	Q9H944
Q9Y215	O94885
Q9UBQ0	O95947
Q16548	P51787
P00750	Q9BQ04
Q8N3J5	Q8NAP3
Q96C92	Q99467
P53367	O75469
Q8TC07	Q9Y255
P62166	Q8NCN4
Q70EK8	P47974
P78346	P55291
Q96A47	P53365
Q04206	Q9NR28
Q9NZU7	Q9BU64
Q8N0Y2	Q6ZW49
O14618	P21757
Q96Q05	Q9HCD6
Q13503	Q9BV36
Q96LI5	Q9Y2Q5
Q9BXY4	Q13351
Q9BQ69	P43146
Q86UV5	P50591
Q9UBS5	P26374
P06276	Q9Y283
Q8IXI2	Q6L8Q7
Q04637	Q9NY61
Q92882	Q6PJI9
Q9BXJ1	Q9Y676
P18859	Q9UJP4
Q9UBS4	O43572
O95050	P21917
O43390	P51681
Q13884	Q14257
P28676	O95639
Q9UKF6	Q9H8Y5
Q8WZA2	Q5VZV1
Q9C035	P42892
O43353	Q86WZ6
Q15758	P18859
Q96BW1	P07355
Q12767	Q9BZE4
Q8TCX1	P31269
Q6L8Q7	Q14587
Q8WVL7	Q15311
P09619	P17542
Q68D85	Q969S3
Q10567	Q8IUD6
Q86Z23	Q71F56
O15160	P29972
Q9UHA3	P01023
Q9UMR5	Q96CS2
Q9Y6I9	Q9Y4B6
Q99728	Q13326
P55197	Q9H939
Q8IXK0	P37108
O75362	Q92585
Q15907	P57086
Q8N386	Q9H2P0
P42338	P31040
P62875	P59780
P53350	P23229
Q14139	P41145
Q9H7Z6	Q96JX3
A2RU14	P48723
Q9P2B2	P18887
Q9Y4W6	Q9UHB7
Q14684	Q6IAA8
Q9BRQ0	Q92871
Q9H0Y0	Q8TBE0
Q9Y6J9	P21781
Q96C92	Q92889
Q9UJW0	Q96QE5
O43474	Q9BVG8
O95198	P50458
Q8N0X7	P50895
P08047	Q13009
P78347	Q86SZ2
P60520	Q96QU8
O95994	Q9NSC5
O60763	P60520
P05019	Q8TBG9
Q9UKT7	P48553
Q7Z419	P27701
Q9BT67	Q969H6
Q8WWY6	Q9NUJ1
Q9NRD5	Q13571
Q8N3V7	Q15118
Q12791	P30260
P07996	Q16718
Q92542	O96017
P32239	P07307
Q8IY63	O95159
Q7Z392	Q9HAU0
Q9BVW5	O60603
O95190	P55291
P26367	O95169
Q9HD26	P16455
P26006	Q9BWX1
P02652	P25786
P30876	Q96FH0
Q9UNN5	O75521
P12318	O75971
P24752	P12524
P62241	O75444
P01023	Q12972
Q9Y248	Q86UR5
Q96JE7	O43257
P00558	Q96EL2
Q13216	Q8NI37
Q86WZ6	Q9H6L2
P02760	Q9BUZ4
Q8IVH2	Q9BY43
P05362	Q16891
P49821	Q9Y3C6
Q9NR96	Q9Y458
P24522	Q9NPA0
Q8N3R9	P08949
O94829	Q5BVD1
O15514	P48061
O95782	Q96M61
Q9H6L5	P18206
Q9BRL6	Q9BRI3
O14734	O43447
P02671	P17706
Q96E35	Q9BXJ1
P10644	A4D1S0
P08476	P10644
O43464	Q2MV58
P10073	P40238
Q9BT67	Q8WTW4
P30305	P02751
Q9H082	Q96DB2
O15524	Q9BVG8
P28340	Q9P2E9
Q9BT04	O43290
P20929	Q5T6S3
Q12846	Q96CW5
P09914	P08588
Q96DZ9	P26358
Q96MU7	Q9H7H0
P41217	Q93063
P31785	Q9UBF1
Q9BXF9	Q9H8K7
O95644	P48549
Q6IA86	Q8WUM9
P20138	Q86XI2
Q9BWG6	O15033
O43759	Q86XI2
P12830	Q8N5M9
Q9Y217	Q86YJ7
Q9NR22	P42226
P51812	O15230
A0JLT2	Q86VF7
Q14694	P55291
P37173	Q96MW5
Q6ZSG1	Q9Y3B7
P02462	Q9UBR2
Q99567	P52815
P49716	Q96JA1
P14416	Q9BPX6
Q9GZL7	Q8N9W6
Q13769	P00734
O75469	Q8N0V3
Q96T68	Q86YT6
Q92820	Q96CW5
P01033	Q9NYJ8
P53680	Q9BUP3
Q96ER3	Q14165
Q13287	Q9UH99
Q9NRL2	Q9NVV4
Q86U28	P54578
Q53H80	Q2KJY2
P23258	O43759
Q9BSR8	Q8WVJ2
P61764	O96014
P51688	O15234
Q8WW24	Q9BRD0
Q99801	Q7L5D6
O75155	Q9Y2T2
Q96JG6	O60869
P05121	Q15596
Q96AA8	Q96PM5
P40189	Q9H8V3
Q9Y2R9	Q96Q15
Q9BXL5	P29972
Q9BXL8	P28676
Q9Y2R9	Q96HN2
Q8ND90	Q9UBH0
Q9Y2E5	Q9NR33
O43929	O14511
Q9ULL4	A0AV96
Q13049	Q9H553
Q05586	Q12830
Q08881	Q9NQ79
Q99757	Q9Y4P1
P08559	Q9NP50
Q96HU8	Q86W50
Q96DN6	P23229
Q9H2W6	Q9UKN8
Q06418	Q9H115
O00399	P16435
Q8N3X6	Q9BVQ7
Q9Y297	O43678
Q15596	Q9Y4C2
Q70EL2	Q92882
P16284	Q9NXJ0
Q9NZ52	Q5TC82
Q9NR80	Q9UHR5
P07998	O75116
P06400	P43243
Q01968	Q13156
Q9Y4Z0	Q9NQY0
Q9H0U6	P50748
P37173	Q9Y3Y4
P78537	Q9BUN8
Q8IY92	P21579
Q9BPZ7	O75828
Q9H9Y6	P00492
Q13625	P32927
Q3ZCQ8	Q9BQD3
O43491	P05181
P56180	Q9UGU0
Q6KC79	Q13137
P32927	Q9Y6W6
Q8N5M1	Q96MP8
Q96JH7	Q9H115
Q15629	P36404
O94875	Q13472
Q9Y597	Q9ULZ2
P22004	Q8TEK3
Q14587	O60220
P56545	Q71RC2
O00512	Q9UBW5
Q9BZ95	Q96B36
Q5T700	Q5H9F3
P78504	Q8NHQ1
Q9Y5P6	Q8NBM4
P21399	Q8WTP8
Q96BR1	Q13435
O60784	P50539
Q9UKV0	P06858
P14316	Q9Y490
P11686	O95870
P35998	P31930
Q8N0Z3	P10646
Q9NX01	P25311
Q8IXQ6	Q86WA8
P04233	Q13219
P28062	Q13009
Q9BSD3	Q96I51
Q92530	Q7L1W4
Q9ULS6	P47985
Q93088	P32927
P04844	O60341
Q9H3P2	P13284
Q9Y2E5	Q96CA5
Q9H1I8	Q13439
O14511	P61966
O15304	Q08AM6
Q8TD31	Q5JTV8
P06729	Q15554
P33076	P14598
P57771	Q14693
Q10567	Q9NXX6
Q9H3P2	Q13033
O43292	P83876
Q9C026	Q8N5M9
Q96HR9	Q15020
P48509	Q92698
Q9ULU4	P50406
Q9UMN6	Q8N474
Q9BQQ3	Q13356
Q8WTP8	Q13291
Q9BXL5	Q9BZE0
Q12962	Q07654
P48509	P09603
Q9H2M9	O95299
O95231	Q6P1M3
Q9NX95	Q9HD34
P23229	Q8NHM5
Q9BXY4	Q15678
O60683	Q14674
Q9P2K8	Q9Y5Q9
Q12791	Q07812
Q3B820	Q13315
Q9Y2D8	P48723
Q9H714	Q9NWS0
P35070	Q15697
P17026	Q9UJ83
Q9HCD5	Q14139
P10515	P29972
P14416	Q8TCJ0
Q86W11	P29317
Q9UPS6	P35610
P51957	Q9Y253
O60237	Q96BR1
Q9UPR0	Q9NTN9
Q8WYN0	Q8TED1
O14949	Q9HB96
P08962	Q9Y295
Q16891	Q9Y3S1
Q8NC24	O43852
Q8IX03	Q8IYA8
Q6PIV2	Q9BW83
P13056	P10515
Q2T9J0	Q5TKA1
P21246	Q9P032
Q15648	Q9P2W9
Q15390	Q9H5V7
Q9NR77	P35869
Q14318	Q8IXW5
Q8IZQ8	Q9NYM9
P08684	Q13416
Q14318	O75935
Q9Y2B0	Q99612
Q969S0	Q15459
P32942	P09914
Q96PU5	Q15029
Q6GTX8	Q9UL42
O14497	P43155
Q9NYP9	Q9Y2A7
Q16600	Q9HAV5
Q8WU20	Q92844
Q8N205	P11047
P32780	P19367
Q9Y343	P49910
P55011	P10074
O76071	Q99801
Q5MJ70	P78509
Q9H2W6	O14627
Q8IXZ2	Q08379
Q8NI27	Q9Y5K6
Q5JTC6	Q96QE5
Q6IBW4	O43292
Q9UKA4	P98155
O43592	P01137
O00139	Q9Y385
O00754	O00231
P23409	Q14088
O14627	Q9P2W3
O00170	P21731
Q9BQ48	Q12899
O75955	P01303
Q96MH2	Q9Y4J8
Q9P0N8	Q7L5D6
Q8WZA2	Q99990
Q13951	Q14498
P51812	Q8IUX1
Q15005	Q9BXM7
Q9HCY8	O75376
Q96DC7	Q8NFZ5
Q9BXJ1	Q9UPV9
Q96S65	P05019
Q2I0M5	Q9Y6D9
O15550	O14578
P23467	Q9UHR5
Q14011	Q9BV81
P07307	P31947
O43680	O15126
P48047	Q6P0N0
Q9BXS1	Q92843
P17275	P29466
Q8TB22	Q9Y4J8
Q9UJY4	P41161
Q8N386	O75607
Q8TBK2	Q2M1P5
P51170	Q96GX2
P51825	Q04759
P29728	Q8WWR8
Q8IYF3	Q8WWW0
Q9P2E9	P16144
P56589	Q96Q35
Q709C8	A8MT69
P78352	Q96DP5
O95801	Q9Y2H0
P98082	Q8IZ07
P50552	Q6ZNC4
O14744	Q14094
O43167	O14745
Q96N58	Q96KR7
Q96EL2	Q13613
Q9HAV5	Q9NRC8
Q9Y620	Q9UPQ8
P43146	Q9UNI6
Q9NSB8	Q5BJF2
Q02153	Q9NNX1
P51688	P21506
Q9Y2B0	Q96EB6
Q15154	Q9NVI1
Q86U28	Q9H7C4
P19086	O94875
Q15643	Q9BQ70
Q15678	O95168
Q6UWE0	Q9NRY2
Q96S97	Q68G74
P50225	Q9UHX1
Q8IX03	P43250
O15455	Q8NAP3
Q7Z392	Q14781
Q96LB3	Q9Y473
Q9H867	Q9UJV9
Q14676	Q9H8M5
O43490	O43426
P14735	Q6NSI4
Q92738	Q9BT92
Q9GZV8	O00124
P54136	Q13156
Q9UNL4	Q6NUJ2
P56199	Q8IWR1
Q9UNP9	Q8WXG1
P29376	P19404
Q96IG2	P08195
Q14814	O15245
Q96K19	Q5UIP0
P07510	Q9HAU5
Q9H7D7	P19235
Q9BZW8	Q8N966
Q96SU4	Q8IWB1
Q96KJ9	P06213
P13995	Q9BYG5
P09211	P61619
P62304	Q9NX40
Q709C8	P16615
Q9HCU8	Q7Z412
Q9NZQ3	Q96QK8
P42892	P49765
Q8NEM2	O14561
Q9Y3C6	Q12851
O75323	Q8WVM7
P19438	O95235
Q15506	O75081
Q86WH2	Q15303
Q13615	Q9H9Y6
P11387	O15533
P11182	Q9NYR9
Q14674	P02647
Q9BQ04	O14657
Q969V5	Q9UJC3
O95751	Q9H6L2
Q6ZSY5	Q6NUQ1
Q9BSM1	O75382
Q13546	Q8TCE9
O14807	P15918
Q9NQQ7	Q9UI47
P54132	Q6L8Q7
Q9NVI1	Q9Y399
Q9UL03	Q9UFD9
O94826	Q96CM8
O95180	Q8IWY8
P49407	P54802
O95835	Q8N6U8
Q92766	P63172
Q9NQ92	P20340
Q96F15	Q9UBI6
P12259	P29323
Q96AX9	Q12846
P29460	O14802
Q96BI3	Q8IW45
P13284	P28070
Q9UEU0	Q9UIG0
Q9BT88	Q9NPE3
Q9NR21	Q86SZ2
Q96JZ2	Q8NE01
Q96F44	Q9ULJ7
Q8NB12	P51688
O00214	P23945
P18433	Q9BUN8
O94907	P49848
Q6P1X5	Q9Y2I7
Q9HC36	Q9GZS1
Q14573	Q32MZ4
Q9BT49	O75716
Q96BK5	P36952
O60381	Q8TDW5
Q8NBM4	P49327
Q9NPH2	Q5T9L3
O60500	Q99547
Q8WTS6	P36952
Q9Y5L4	P00492
Q9UN86	Q9GZT3
Q9BVC4	Q9BYH8
P84103	P49675
P50895	P0C2W1
Q8IU81	O60841
Q14165	Q8TF40
O14730	P60033
Q9BXB4	Q8N9I9
P15374	P28827
Q6NUJ2	Q96D15
P26358	Q15700
Q6P4R8	O95219
Q9BPZ3	O14657
P17482	Q9BTW9
Q9C0C7	P01588
P14868	O75521
P50747	Q9BZJ0
P19634	Q96FX2
Q13571	Q15459
P49675	P42858
P28331	Q6P2Q9
Q9BXK5	Q9NUJ1
P35372	Q8WV22
Q9BQI9	O00429
O43572	P13682
Q9BXW6	Q5T700
P24071	Q16718
Q9Y252	O75251
Q8WUM4	O75489
Q5HYK3	Q9BYG5
Q9HCY8	Q969G2
Q8WV28	Q6P1K2
Q9NZM3	Q14773
Q9NZT2	Q9UHQ4
P22670	Q15011
P05496	P47974
Q9BT17	P09619
Q9Y5S8	O95931
Q92838	O14981
Q5TC82	Q9NRU3
Q6ZNC4	Q9H792
Q93038	Q9Y483
Q96AX1	P48200
O95256	Q8NI27
O75506	P27658
Q14653	Q9NWS6
P02730	Q13506
Q9HBE1	Q9Y4H2
Q99523	Q96SD1
O75506	P53985
P57088	Q5H9F3
Q9H3D4	Q53GG5
Q9NTI5	P61011
Q9UL45	P10589
Q1MSJ5	Q53H47
Q96NR8	Q14257
Q8WU90	Q02040
Q8IZQ8	Q8WV99
P17024	P11532
Q9ULP0	Q8WW01
P31150	Q9Y3Y2
Q9BZL4	Q8ND90
Q9NV56	Q9BXC9
Q99549	Q9BS26
Q5HYJ3	Q86UR1
Q92541	Q01453
Q14249	Q8NA72
Q8IYR0	Q8N6P7
P04085	P31689
Q8N5Z5	Q9UIG0
P42680	P23409
Q9Y3M2	Q96JA1
P49411	Q15370
P55209	Q9NPL8
Q9Y5X2	Q16790
Q96BD5	Q99798
P32942	Q8TDQ7
Q86WT6	Q9BPX6
Q13569	Q71U36
Q9UFD9	O00512
Q9HAD4	P08138
O75461	P05106
Q96HB5	Q9UJW3
P31273	P07101
Q9UBS9	O14576
Q9UKS7	P48050
P01033	Q9UPM8
P25705	Q16576
Q96A56	Q5T700
P0C2W1	Q8TDB6
Q14137	Q969L2
Q92466	P23458
Q8WV92	Q9H8K7
P49589	Q86U70
Q9UJ83	Q8N6T3
Q8WYR1	Q13323
Q5VIR6	Q9H2W6
P21675	Q9HB63
Q9Y3S2	O15439
O75143	Q8NBM4
P43699	Q8WZ74
P08949	Q96FZ7
Q86WX3	P06703
Q03154	Q8WVD3
P16234	Q9BQ70
P15692	P10747
P37268	Q6PF05
Q96DZ9	O75147
Q8N371	Q9H115
O15111	P27449
P32927	Q9H1R3
O15047	Q96QZ7
Q5BJD5	P51813
Q15642	P09017
O75251	Q6DD88
P21817	Q9BYJ9
O15165	Q8N4C7
Q9HBM1	P37837
P61604	Q92547
O75955	O15315
P10809	Q96S59
Q14584	Q9BZQ6
O75914	Q96FH0
Q9NWT6	Q9NXC5
Q9NVW2	P46459
Q15853	O75534
Q9NYM9	P48723
Q8N9M5	Q15004
Q8N0X7	Q15543
Q14494	Q7Z419
P42261	Q13049
Q8WWN8	Q96T88
Q9NRW3	P23467
P13798	Q16514
P23297	Q96AD5
P15622	Q13424
Q01081	P16083
P36575	P51610
Q9UNY4	A1L0T0
O75251	O14936
Q15428	Q01814
Q16891	P48553
Q9Y6B7	P56537
O96018	Q15532
P35523	Q8IVU3
Q3V6T2	Q9H4I2
Q13635	Q14204
Q9BQA5	P51648
Q96T68	Q9Y6W8
Q16825	Q9BY43
O95218	P40855
Q03188	O95168
Q14746	Q9HCE1
P30305	Q53T94
Q15084	P61160
Q9ULL4	O43474
Q9P2B2	Q16363
P19544	P29972
P05106	P04183
P35247	O94985
O95721	P19388
P43699	P56945
O60568	O60682
Q13123	O75865
Q8NI77	P08514
O94992	P04629
Q13625	Q15311
Q71U36	Q9UL51
Q9UBT7	P61964
Q15697	P27449
Q9UH99	Q9H9Q2
Q9H040	Q9Y2Q0
Q9NTW7	Q92734
P49757	P48995
Q8IYJ3	Q96KN7
Q8N5N7	P55854
Q96HR3	Q9Y4P8
Q8IYR0	Q92759
P55055	Q92834
Q14746	Q9UGK3
Q9ULS5	Q9UKV3
Q8N680	Q5BJD5
O15455	P43005
O95279	Q9HCE7
Q15697	Q9BRT2
Q9Y230	P12236
Q8WVC0	Q9NZ32
P80217	Q15884
P04843	Q9H1K1
P48509	P21673
Q13635	O15164
Q14242	Q5SY16
P50502	Q86Y97
P78509	Q14814
Q8IZ26	P37837
Q96BR1	Q13671
P20807	P43119
Q14242	Q96PU8
Q9UKX7	Q9ULC4
Q14562	Q9NZQ7
Q9Y547	Q9UJV9
P08949	O43929
O43805	Q9UK41
Q9UKJ5	P21941
Q9BUJ2	P25098
P54802	P61221
Q8WZA2	O43683
Q7Z6B0	P02724
O14734	P38432
Q9Y5E9	Q9Y6G9
P19544	P09564
Q6IBW4	Q9Y5P6
Q96RR4	Q6PK18
P05413	Q96AY2
O95503	P49069
P13385	Q15034
Q5T655	O15460
O60508	Q8IYI6
Q9H082	P41271
Q8N302	Q13487
Q9Y2V7	O96017
P30825	Q5VIR6
Q96T21	O60784
P49810	Q9UH99
Q8TCE6	Q96S59
Q9NR56	Q9NX40
Q9H4Z3	P53365
O95479	P34897
Q9NPB6	Q12962
Q9NR12	P62875
P00749	P26678
Q14669	P04843
Q96E14	Q96BD6
P17342	Q9C0H5
Q9NZV8	Q6N043
Q15853	Q15052
Q96DH6	Q06547
Q8IWU6	Q8WXE1
Q9H944	O95865
Q6GPH4	Q96QE5
P47985	P42684
Q3B820	P43489
P30084	Q86YC2
Q9ULR0	Q96KR7
Q9BRT9	Q96DP5
P49427	Q8IZJ4
O15439	P35244
O15520	Q9UNN5
Q70EL2	O60563
Q13123	Q00887
Q99575	Q8N5M9
Q8IW35	P55316
Q99700	P43250
Q9BWM7	P19367
O60645	Q96D15
O95231	Q86UP2
P11441	O43676
Q13952	Q695T7
Q9NR21	O15389
Q969S2	P57723
O95243	Q13418
Q96G01	P25445
Q6PJG2	Q9NVA1
O75069	Q9UIG0
Q58A45	P12694
Q13084	P41743
Q14194	Q9BZD4
Q9NVI1	Q8TCX1
Q08170	Q92614
Q9UNS1	P30084
P08865	Q9UHQ4
Q9P209	P78348
Q99558	Q5SXM2
Q06643	Q9BR84
P31323	Q9BS16
Q9NZQ3	P54284
Q9UBC1	P18054
Q6P050	O43482
Q8TEH3	Q3B820
Q8WU17	Q14315
P05556	Q8NEZ5
O43395	P04035
P55809	Q9C0C6
P21675	Q9Y6N7
A1L4H1	Q9Y2J4
Q8IWS0	O95139
O43310	Q9NXR8
P43897	Q14145
Q9H840	Q13905
O75469	P29317
P28799	Q96FW1
O14618	Q9NV96
Q8N7X8	Q9BUG6
P37840	O14807
Q6P2Q9	O14966
P78371	Q9H4Z3
P04085	Q9BUR4
P24752	Q8IYL3
Q92738	Q99595
Q8N1I0	Q9NR77
O60563	O14657
Q9NV92	P08575
Q15717	Q16478
Q96RU2	Q16643
P05177	Q9Y6J0
P15622	Q8NFC6
Q9NZC3	Q8IW40
Q8NEZ3	O75643
O15287	Q6UX98
Q9BXF9	P03956
P43246	Q9UFD9
P11686	Q8WV24
P28335	Q9H9Y6
Q96MH2	O75145
Q8TCT8	P24863
Q5T6F0	Q96ER3
O96000	Q13523
Q92643	Q9H1D9
Q9NVV9	Q92558
P10451	Q9C026
P17181	Q9NP98
Q9Y2T2	P41219
Q92974	Q9NQX0
P62081	Q9BT43
Q9BUR4	P05362
Q8WUU5	Q66LE6
O75144	Q9UJ83
A0PJW6	O43889
Q14527	Q9NTG7
P11047	Q13427
Q5HYK3	P41227
P09382	Q08426
Q9UQB8	Q969D9
A1L188	P43363
P42680	Q9P0N9
O15503	Q969H0
Q969D9	Q9H8V3
O43143	Q8WYN0
Q9NZT2	P63211
Q86Y13	P48645
P19388	Q9NP81
Q9BUP3	Q14721
Q92835	Q9Y222
P38117	Q13620
Q9H4D5	P05107
Q9UKJ5	Q16600
P04040	Q9BUL9
Q9BT43	Q9UQ90
Q9UBN4	Q9GZX9
O75400	Q96M94
Q86UT6	Q96NL6
O14910	P23468
Q8NHM5	P54852
P62308	P13473
P49760	P55210
P42566	Q9Y6I4
O60493	Q9BV81
Q9Y385	Q9BRG1
P61619	Q9H832
Q9BVS5	Q16236
Q9NVR7	P36954
P21452	Q9BR76
P30084	Q03989
Q8N112	Q14872
P36405	Q99570
Q5BKZ1	Q15048
P52926	Q92934
Q9BYV9	Q9P2X0
Q96PY6	Q8N201
P35212	Q7L5N1
Q9BQS8	P49810
Q9BQP7	P80217
Q12873	P18075
Q15629	Q9UGL1
Q9P2J5	Q9Y548
P08962	Q96KC8
P54852	Q5TD97
Q8IYA8	O75643
Q92611	P32927
Q9NVU0	P62820
Q9UPQ8	Q99988
Q96MA1	Q8TAC2
Q9HAN9	Q86Z23
Q99661	Q92611
Q05086	O15049
Q13219	Q14155
P04264	Q12796
O15230	Q12906
Q92820	Q9UII2
O00623	Q969Q5
Q9H6L5	Q9NYG5
Q09019	Q14165
P20936	P36955
Q8IYX8	Q96E93
Q12983	Q14202
P26374	Q9UIF8
Q16514	Q9H1C4
P45985	Q15116
Q92523	Q9UBE8
Q86UC2	Q13472
Q9H267	Q9H8E8
Q92878	Q6ZNE9
O95271	P01031
Q13148	P55291
Q96RR1	Q05086
Q14565	O76003
Q9Y3D7	Q9NVN8
Q7Z5Y7	Q9Y333
Q96A35	Q8IVH2
Q9HB63	Q96MH2
Q12815	Q96L73
O95503	P11686
Q9UKR5	Q9P202
Q8NI60	Q13427
Q13873	Q9Y6N9
Q9BWW8	Q9BRL6
Q86UT8	Q8TEB9
P13671	P25686
Q01201	P51398
P19235	Q9BWM7
P31930	Q96MP8
O95363	P52655
Q6ZNE9	Q16363
P02724	Q96Q05
O15389	O43310
Q9Y6H1	Q96D15
Q9Y676	Q92692
Q9NQ55	P18031
Q9NXR1	P29083
P52292	P14543
Q9Y4A5	O75822
Q2TAK8	Q9HCH5
Q92889	O95470
Q86YV5	P05113
P62333	Q13797
Q9H840	Q16625
P35247	P11473
Q8WYR4	Q01974
Q9C026	Q9NRB3
Q8WXF1	Q8N6G5
Q9BXY4	Q9P2H3
P11717	Q9Y3S2
O00268	Q9NP79
Q8WUA2	Q8IUX8
Q9UQB8	Q86XL3
Q9NX01	Q16718
Q9P2T0	P42081
Q86VF7	Q5HYJ3
Q9Y6D0	Q9Y2V7
O60907	Q9UPQ8
Q8WV92	O95602
P25445	Q9Y255
Q14674	Q92805
Q7L7X3	Q9NQ92
P49768	Q96K30
Q56P03	P07510
Q96MD2	Q8IWU6
Q9Y6D6	P13236
O43464	P05113
Q9UNA4	Q86Z23
Q9UBH0	O15160
O43521	Q96D98
O00623	Q15904
Q13291	P19878
P48047	Q13613
Q9UBB5	Q01453
Q92674	Q92692
P30530	Q96E11
Q9BY49	Q12800
Q8N7H5	P61006
Q15388	Q8NFW9
Q15717	Q8WUK0
Q9NV56	Q76G19
O43148	Q9NUI1
O60341	Q9UPY5
O14976	P78536
Q9BZQ6	P13987
Q9NRJ3	Q9Y4P1
P23467	Q86WV1
O95190	O60861
P12644	Q13451
Q99436	P17302
Q15398	Q96FZ7
Q92797	P13671
O75909	Q99570
O60315	Q9H257
A5D8V6	Q12933
P10911	Q01826
P53680	P41002
Q6S5L8	P11182
P37275	Q8NF50
Q15052	Q9BV40
Q8WTP8	Q9H115
O43488	O94842
P62308	Q9BVK8
Q08495	Q99967
A6NKD9	Q07864
Q06587	P18054
Q12986	Q96MW5
Q9BYF1	P52926
P15559	Q9BY49
Q86XR8	Q12860
Q6QNY1	Q6W2J9
P49754	Q8N1G0
Q9NQZ3	Q9Y5K8
P22061	Q99801
Q9Y5Q9	Q8WW24
O14627	Q6RW13
Q7L1W4	Q8TDQ7
P42025	Q8TEK3
Q96JE7	O95848
Q9HC36	O15121
Q6NUP7	P08621
Q15700	Q99750
P47985	Q9P0I2
Q9NYV6	Q9NRN7
O95751	P10415
Q99961	Q9BT43
Q9Y2W2	Q8TCT8
Q9Y388	Q15051
O00187	Q8TDQ7
Q9Y5W9	Q9UJ55
Q96BN2	P55089
Q86SZ2	O00291
P01137	Q14202
Q8N5F7	Q9BSB4
Q16584	P78345
P63241	P20366
Q9H5J8	P33151
Q86Y07	Q9Y255
Q08426	P43405
Q15306	P01241
Q15165	Q14693
P55040	Q9BVI0
Q9UHV7	P41250
P07949	Q7Z3G6
Q9NVS2	Q01543
Q9H3P2	P19367
O60671	Q96IK5
Q8WUK0	Q66GS9
Q9UHB9	O75167
P23771	Q7L1W4
Q8IYD9	P49841
O95931	Q86UR1
P46013	Q9H2X0
O60240	Q13438
Q71F23	Q9BQQ3
Q6PK18	Q13426
Q8IXQ5	P18084
Q01726	Q6ZVD8
Q96CV9	O75461
Q16394	O95139
Q14BN4	P49765
Q68CZ1	Q13405
Q9Y490	Q96DZ1
Q9Y4X4	Q05D60
P50552	Q92956
Q9NQQ7	Q9BRT3
Q9H3R5	P16871
Q9NQX0	Q9NWQ8
Q8WYA6	P11177
Q14865	Q9P219
Q6ZNE9	O43189
Q92600	Q16799
Q8IUX1	Q5ST30
P05362	Q8N187
O95456	Q9UHL9
O14958	Q8WXF8
Q6Q0C0	P11712
Q9NX40	Q9NPI1
Q9NVA1	O15217
Q8WXI9	P98175
Q8WVK7	Q9UBR2
Q96RT1	Q9Y265
P18827	Q7Z3I7
P36954	P14920
Q7KZN9	P56537
Q9HCU8	Q9BV81
Q8TD17	P35523
P48995	O95405
Q03252	P51398
P78537	P01138
Q8IWY8	P07919
Q9Y3R0	Q8WZA1
P27658	Q92834
P28908	Q99743
Q96K76	O75521
P54829	Q15287
P27701	Q8WXC6
O95926	P10515
O60293	B2RUY7
P36575	Q16254
Q05516	P09172
P54277	Q9BRK5
Q9UHK0	Q9Y5X2
Q8N187	Q8WV41
Q9Y232	O95487
Q9NV70	P09017
Q9Y5E9	Q9Y5X2
Q14669	Q96HD9
Q96PE7	Q9H2G2
Q8TAT6	Q5T2T1
Q8NDD1	Q15811
P11234	Q96SW2
Q3KR16	Q969G2
O15482	P34897
Q15386	P51957
P23467	O43852
Q9UIF9	Q92729
P43246	Q8WZA1
Q9NYM9	Q8N6P7
Q8TAI7	Q9Y2B0
O95486	Q9NR77
Q99583	Q9BUN5
Q6PJI9	Q6IA86
Q15776	Q14508
P05814	Q8TAD8
Q9Y2Q5	Q99417
P32302	Q86XT4
P50402	Q7Z5Q5
P17936	O14757
Q9Y2L5	P51114
Q9H201	Q6PJI9
Q15506	Q9ULR3
Q9H257	P49792
O43633	P19438
